DATE,Temperature,Wind,Dew,Sky,Visibility,ATM
2019-01-06T09:00:00,"+0067,1","200,1,N,0015,1","+0022,1","22000,1,9,N","016000,1,9,9","10129,1"
2019-01-06T09:52:00,"+0061,5","170,5,N,0021,5","+0028,5","06096,5,M,N","016093,5,N,5","10133,5"
2019-01-06T10:52:00,"+0044,5","220,5,N,0021,5","+0017,5","06096,5,M,N","016093,5,N,5","10136,5"
2019-01-06T11:52:00,"+0050,5","220,5,N,0015,5","+0022,5","22000,5,9,N","016093,5,N,5","10146,5"
2019-01-06T12:00:00,"+0050,1","220,1,N,0015,1","+0022,1","22000,1,9,N","016000,1,9,9","10146,1"
2019-01-06T12:52:00,"+0050,5","999,9,C,0000,5","+0017,5","22000,5,9,N","016093,5,N,5","10158,5"
2019-01-06T13:52:00,"+0106,5","280,5,N,0062,5","+0017,5","22000,5,9,N","016093,5,N,5","10166,5"
2019-01-06T14:52:00,"+0117,5","280,5,N,0057,5","+0022,5","22000,5,9,N","016093,5,N,5","10175,5"
2019-01-06T15:00:00,"+0117,1","280,1,N,0057,1","+0022,1","22000,1,9,N","016000,1,9,9","10175,1"
2019-01-06T15:52:00,"+0128,5","300,5,N,0062,5","+0028,5","03658,5,M,N","016093,5,N,5","10180,5"
2019-01-06T16:52:00,"+0128,5","310,5,N,0077,5","+0017,5","03658,5,M,N","016093,5,N,5","10182,5"
2019-01-06T17:52:00,"+0133,5","330,5,N,0082,5","+0006,5","06096,5,M,N","016093,5,N,5","10181,5"
2019-01-06T18:00:00,"+0133,1","330,1,N,0082,1","+0006,1","99999,9,9,N","016000,1,9,9","10181,1"
2019-01-06T18:52:00,"+0133,5","320,5,N,0082,5","+0000,5","22000,5,9,N","016093,5,N,5","10184,5"
2019-01-06T19:52:00,"+0133,5","330,5,N,0088,5","-0011,5","22000,5,9,N","014484,5,N,5","10192,5"
2019-01-06T20:52:00,"+0128,5","320,5,N,0093,5","-0022,5","22000,5,9,N","016093,5,N,5","10200,5"
2019-01-06T21:00:00,"+0128,1","320,1,N,0093,1","-0022,1","22000,1,9,N","016000,1,9,9","10200,1"
2019-01-06T21:52:00,"+0106,5","340,5,N,0062,5","-0017,5","22000,5,9,N","016093,5,N,5","10213,5"
2019-01-06T22:52:00,"+0094,5","340,5,N,0057,5","-0039,5","22000,5,9,N","016093,5,N,5","10226,5"
2019-01-06T23:52:00,"+0089,5","330,5,N,0051,5","-0039,5","22000,5,9,N","016093,5,N,5","10237,5"
2019-01-07T00:00:00,"+0089,1","330,1,N,0051,1","-0039,1","22000,1,9,N","016000,1,9,9","10237,1"
2019-01-07T00:52:00,"+0078,5","340,5,N,0041,5","-0033,5","22000,5,9,N","016093,5,N,5","10249,5"
2019-01-07T01:52:00,"+0067,5","340,5,N,0041,5","-0039,5","22000,5,9,N","016093,5,N,5","10258,5"
2019-01-07T02:52:00,"+0072,5","330,5,N,0031,5","-0044,5","07620,5,M,N","016093,5,N,5","10266,5"
2019-01-07T03:00:00,"+0072,1","330,1,N,0031,1","-0044,1","99999,9,9,N","016000,1,9,9","10266,1"
2019-01-07T03:52:00,"+0056,5","340,5,N,0041,5","-0039,5","07620,5,M,N","016093,5,N,5","10274,5"
2019-01-07T04:52:00,"+0050,5","330,5,N,0046,5","-0039,5","07620,5,M,N","016093,5,N,5","10278,5"
2019-01-07T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-07T05:52:00,"+0044,5","360,5,N,0051,5","-0044,5","07620,5,M,N","016093,5,N,5","10280,5"
2019-01-07T06:00:00,"+0044,1","360,1,N,0051,1","-0044,1","99999,9,9,N","016000,1,9,9","10280,1"
2019-01-07T06:52:00,"+0039,5","350,5,N,0051,5","-0050,5","07620,5,M,N","016093,5,N,5","10291,5"
2019-01-07T07:52:00,"+0022,5","340,5,N,0031,5","-0050,5","07620,5,M,N","016093,5,N,5","10297,5"
2019-01-07T08:52:00,"+0022,5","340,5,N,0036,5","-0050,5","06096,5,M,N","016093,5,N,5","10298,5"
2019-01-07T09:00:00,"+0022,1","340,1,N,0036,1","-0050,1","99999,9,9,N","016000,1,9,9","10298,1"
2019-01-07T09:52:00,"+0033,5","030,5,N,0051,5","-0050,5","04267,5,M,N","016093,5,N,5","10301,5"
2019-01-07T10:52:00,"+0028,5","040,5,N,0051,5","-0050,5","04267,5,M,N","016093,5,N,5","10310,5"
2019-01-07T11:52:00,"+0028,5","030,5,N,0041,5","-0050,5","04267,5,M,N","016093,5,N,5","10322,5"
2019-01-07T12:00:00,"+0028,1","030,1,N,0041,1","-0050,1","99999,9,9,N","016000,1,9,9","10322,1"
2019-01-07T12:52:00,"+0022,5","040,5,N,0062,5","-0067,5","04267,5,M,N","016093,5,N,5","10326,5"
2019-01-07T13:52:00,"+0022,5","080,5,N,0036,5","-0067,5","03658,5,M,N","016093,5,N,5","10334,5"
2019-01-07T14:52:00,"+0033,5","050,5,N,0041,5","-0067,5","07010,5,M,N","016093,5,N,5","10334,5"
2019-01-07T15:00:00,"+0033,1","050,1,N,0041,1","-0067,1","99999,9,9,N","016000,1,9,9","10334,1"
2019-01-07T15:52:00,"+0033,5","060,5,N,0036,5","-0056,5","03048,5,M,N","016093,5,N,5","10329,5"
2019-01-07T16:52:00,"+0033,5","110,5,N,0026,5","-0061,5","03658,5,M,N","016093,5,N,5","10313,5"
2019-01-07T17:52:00,"+0039,5","110,5,N,0026,5","-0056,5","04267,5,M,N","016093,5,N,5","10306,5"
2019-01-07T18:00:00,"+0039,1","110,1,N,0026,1","-0056,1","99999,9,9,N","016000,1,9,9","10306,1"
2019-01-07T18:52:00,"+0039,5","120,5,N,0026,5","-0056,5","04877,5,M,N","016093,5,N,5","10303,5"
2019-01-07T19:52:00,"+0039,5","140,5,N,0041,5","-0056,5","04877,5,M,N","016093,5,N,5","10296,5"
2019-01-07T20:52:00,"+0033,5","130,5,N,0036,5","-0072,5","04877,5,M,N","016093,5,N,5","10300,5"
2019-01-07T21:00:00,"+0033,1","130,1,N,0036,1","-0072,1","99999,9,9,N","016000,1,9,9","10300,1"
2019-01-07T21:52:00,"+0033,5","120,5,N,0051,5","-0067,5","04877,5,M,N","016093,5,N,5","10289,5"
2019-01-07T22:52:00,"+0033,5","140,5,N,0041,5","-0061,5","04877,5,M,N","016093,5,N,5","10280,5"
2019-01-07T23:52:00,"+0028,5","160,5,N,0036,5","-0056,5","04877,5,M,N","016093,5,N,5","10277,5"
2019-01-08T00:00:00,"+0028,1","160,1,N,0036,1","-0056,1","99999,9,9,N","016000,1,9,9","10277,1"
2019-01-08T00:52:00,"+0033,5","160,5,N,0046,5","-0044,5","05486,5,M,N","016093,5,N,5","10273,5"
2019-01-08T01:52:00,"+0033,5","160,5,N,0046,5","-0028,5","05486,5,M,N","016093,5,N,5","10261,5"
2019-01-08T02:52:00,"+0039,5","160,5,N,0041,5","-0022,5","05486,5,M,N","016093,5,N,5","10262,5"
2019-01-08T03:00:00,"+0039,1","160,1,N,0041,1","-0022,1","99999,9,9,N","016000,1,9,9","10262,1"
2019-01-08T03:52:00,"+0039,5","150,5,N,0036,5","-0011,5","05486,5,M,N","016093,5,N,5","10243,5"
2019-01-08T04:52:00,"+0039,5","160,5,N,0072,5","-0006,5","03048,5,M,N","016093,5,N,5","10222,5"
2019-01-08T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-08T05:52:00,"+0039,5","999,9,C,0000,5","+0006,5","00975,5,M,N","016093,5,N,5","10242,5"
2019-01-08T06:00:00,"+0039,1","999,9,C,0000,1","+0006,1","99999,9,9,N","016000,1,9,9","10242,1"
2019-01-08T06:52:00,"+0044,5","180,5,N,0031,5","+0022,5","02286,5,M,N","014484,5,N,5","10228,5"
2019-01-08T07:43:00,"+0050,5","190,5,N,0046,5","+0028,5","00853,5,M,N","016093,5,N,5","99999,9"
2019-01-08T07:52:00,"+0050,5","200,5,N,0041,5","+0028,5","00853,5,M,N","016093,5,N,5","10216,5"
2019-01-08T08:15:00,"+0050,5","210,5,N,0031,5","+0028,5","00945,5,M,N","016093,5,N,5","99999,9"
2019-01-08T08:52:00,"+0056,5","200,5,N,0046,5","+0028,5","00914,5,M,N","016093,5,N,5","10205,5"
2019-01-08T09:00:00,"+0056,1","200,1,N,0046,1","+0028,1","99999,9,9,N","016000,1,9,9","10205,1"
2019-01-08T09:23:00,"+0056,5","200,5,N,0041,5","+0028,5","00884,5,M,N","016093,5,N,5","99999,9"
2019-01-08T09:47:00,"+0060,5","200,5,N,0031,5","+0030,5","03048,5,M,N","016093,5,N,5","99999,9"
2019-01-08T09:52:00,"+0056,5","190,5,N,0026,5","+0028,5","03048,5,M,N","016093,5,N,5","10194,5"
2019-01-08T10:52:00,"+0056,5","190,5,N,0031,5","+0028,5","03048,5,M,N","016093,5,N,5","10188,5"
2019-01-08T11:52:00,"+0056,5","200,5,N,0036,5","+0022,5","03048,5,M,N","016093,5,N,5","10182,5"
2019-01-08T12:00:00,"+0056,1","200,1,N,0036,1","+0022,1","99999,9,9,N","016000,1,9,9","10182,1"
2019-01-08T12:52:00,"+0056,5","200,5,N,0031,5","+0028,5","03048,5,M,N","016093,5,N,5","10178,5"
2019-01-08T13:52:00,"+0061,5","200,5,N,0036,5","+0033,5","02896,5,M,N","016093,5,N,5","10178,5"
2019-01-08T14:52:00,"+0072,5","180,5,N,0021,5","+0039,5","03048,5,M,N","016093,5,N,5","10167,5"
2019-01-08T15:00:00,"+0072,1","180,1,N,0021,1","+0039,1","99999,9,9,N","016000,1,9,9","10167,1"
2019-01-08T15:52:00,"+0078,5","999,9,V,0021,5","+0039,5","03048,5,M,N","016093,5,N,5","10158,5"
2019-01-08T16:52:00,"+0083,5","160,5,N,0021,5","+0044,5","03048,5,M,N","016093,5,N,5","10133,5"
2019-01-08T17:52:00,"+0100,5","170,5,N,0015,5","+0056,5","02896,5,M,N","016093,5,N,5","10114,5"
2019-01-08T18:00:00,"+0100,1","170,1,N,0015,1","+0056,1","99999,9,9,N","016000,1,9,9","10114,1"
2019-01-08T18:52:00,"+0117,5","160,5,N,0021,5","+0061,5","02743,5,M,N","016093,5,N,5","10103,5"
2019-01-08T18:52:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-08T19:28:00,"+0133,5","160,5,N,0036,5","+0067,5","22000,5,9,N","016093,5,N,5","99999,9"
2019-01-08T19:52:00,"+0128,5","170,5,N,0041,5","+0067,5","22000,5,9,N","016093,5,N,5","10090,5"
2019-01-08T20:52:00,"+0139,5","210,5,N,0026,5","+0072,5","22000,5,9,N","016093,5,N,5","10083,5"
2019-01-08T21:00:00,"+0139,1","210,1,N,0026,1","+0072,1","22000,1,9,N","016000,1,9,9","10083,1"
2019-01-08T21:52:00,"+0133,5","200,5,N,0026,5","+0067,5","02743,5,M,N","016093,5,N,5","10079,5"
2019-01-08T22:52:00,"+0144,5","200,5,N,0036,5","+0072,5","03048,5,M,N","016093,5,N,5","10074,5"
2019-01-08T23:52:00,"+0117,5","190,5,N,0031,5","+0067,5","22000,5,9,N","016093,5,N,5","10065,5"
2019-01-09T00:00:00,"+0117,1","190,1,N,0031,1","+0067,1","22000,1,9,N","016000,1,9,9","10065,1"
2019-01-09T00:52:00,"+0117,5","190,5,N,0057,5","+0072,5","22000,5,9,N","016093,5,N,5","10043,5"
2019-01-09T01:52:00,"+0133,5","200,5,N,0057,5","+0083,5","03048,5,M,N","016093,5,N,5","10031,5"
2019-01-09T02:30:00,"+0139,5","320,5,N,0098,5","+0083,5","02896,5,M,N","016093,5,N,5","99999,9"
2019-01-09T02:35:00,"+0128,5","310,5,N,0093,5","+0083,5","02134,5,M,N","004828,5,N,5","99999,9"
2019-01-09T02:39:00,"+0117,5","310,5,N,0098,5","+0083,5","01402,5,M,N","004023,5,N,5","99999,9"
2019-01-09T02:46:00,"+0120,5","300,5,N,0062,5","+0080,5","01250,5,M,N","004828,5,N,5","99999,9"
2019-01-09T02:52:00,"+0117,5","300,5,N,0051,5","+0083,5","01829,5,M,N","008047,5,N,5","10057,5"
2019-01-09T03:00:00,"+0117,1","300,1,N,0051,1","+0083,1","99999,9,9,N","008000,1,9,9","10057,1"
2019-01-09T03:35:00,"+0122,5","240,5,N,0031,5","+0083,5","02134,5,M,N","016093,5,N,5","99999,9"
2019-01-09T03:52:00,"+0117,5","200,5,N,0031,5","+0078,5","02591,5,M,N","016093,5,N,5","10053,5"
2019-01-09T04:52:00,"+0122,5","290,5,N,0072,5","+0044,5","22000,5,9,N","016093,5,N,5","10056,5"
2019-01-09T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-09T05:52:00,"+0122,5","300,5,N,0077,5","+0011,5","22000,5,9,N","016093,5,N,5","10063,5"
2019-01-09T06:00:00,"+0122,1","300,1,N,0077,1","+0011,1","22000,1,9,N","016000,1,9,9","10063,1"
2019-01-09T06:52:00,"+0100,5","300,5,N,0036,5","+0011,5","22000,5,9,N","016093,5,N,5","10081,5"
2019-01-09T07:52:00,"+0100,5","280,5,N,0062,5","-0017,5","22000,5,9,N","016093,5,N,5","10087,5"
2019-01-09T08:52:00,"+0094,5","300,5,N,0051,5","-0033,5","22000,5,9,N","016093,5,N,5","10087,5"
2019-01-09T09:00:00,"+0094,1","300,1,N,0051,1","-0033,1","22000,1,9,N","016000,1,9,9","10087,1"
2019-01-09T09:52:00,"+0089,5","290,5,N,0062,5","-0044,5","02134,5,M,N","016093,5,N,5","10086,5"
2019-01-09T10:52:00,"+0078,5","280,5,N,0051,5","-0050,5","22000,5,9,N","016093,5,N,5","10092,5"
2019-01-09T11:52:00,"+0078,5","300,5,N,0057,5","-0056,5","01981,5,M,N","016093,5,N,5","10090,5"
2019-01-09T12:00:00,"+0078,1","300,1,N,0057,1","-0056,1","99999,9,9,N","016000,1,9,9","10090,1"
2019-01-09T12:52:00,"+0078,5","290,5,N,0051,5","-0050,5","01981,5,M,N","016093,5,N,5","10087,5"
2019-01-09T13:52:00,"+0083,5","270,5,N,0026,5","-0044,5","01981,5,M,N","016093,5,N,5","10092,5"
2019-01-09T14:52:00,"+0089,5","280,5,N,0046,5","-0039,5","02134,5,M,N","016093,5,N,5","10093,5"
2019-01-09T15:00:00,"+0089,1","280,1,N,0046,1","-0039,1","99999,9,9,N","016000,1,9,9","10093,1"
2019-01-09T15:52:00,"+0094,5","300,5,N,0057,5","-0044,5","02286,5,M,N","016093,5,N,5","10087,5"
2019-01-09T16:52:00,"+0083,5","320,5,N,0077,5","-0033,5","01829,5,M,N","016093,5,N,5","10082,5"
2019-01-09T17:52:00,"+0083,5","280,5,N,0098,5","-0028,5","02438,5,M,N","016093,5,N,5","10077,5"
2019-01-09T18:00:00,"+0083,1","280,1,N,0098,1","-0028,1","99999,9,9,N","016000,1,9,9","10077,1"
2019-01-09T18:52:00,"+0072,5","330,5,N,0093,5","-0022,5","01524,5,M,N","016093,5,N,5","10082,5"
2019-01-09T19:32:00,"+0072,5","290,5,N,0098,5","-0033,5","02438,5,M,N","016093,5,N,5","99999,9"
2019-01-09T19:52:00,"+0061,5","330,5,N,0154,5","-0028,5","01829,5,M,N","016093,5,N,5","10092,5"
2019-01-09T20:52:00,"+0056,5","300,5,N,0077,5","-0033,5","02286,5,M,N","016093,5,N,5","10100,5"
2019-01-09T21:00:00,"+0056,1","300,1,N,0077,1","-0033,1","99999,9,9,N","016000,1,9,9","10100,1"
2019-01-09T21:10:00,"+0039,5","330,5,N,0108,5","-0017,5","01006,5,M,N","016093,5,N,5","99999,9"
2019-01-09T21:52:00,"+0039,5","310,5,N,0082,5","-0044,5","02743,5,M,N","016093,5,N,5","10111,5"
2019-01-09T22:52:00,"+0039,5","300,5,N,0077,5","-0072,5","02743,5,M,N","016093,5,N,5","10119,5"
2019-01-09T23:52:00,"+0033,5","300,5,N,0103,5","-0072,5","02743,5,M,N","016093,5,N,5","10123,5"
2019-01-10T00:00:00,"+0033,1","300,1,N,0103,1","-0072,1","99999,9,9,N","016000,1,9,9","10123,1"
2019-01-10T00:52:00,"+0022,5","290,5,N,0088,5","-0061,5","02896,5,M,N","016093,5,N,5","10123,5"
2019-01-10T00:52:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-10T01:52:00,"+0022,5","290,5,N,0067,5","-0083,5","02743,5,M,N","016093,5,N,5","10127,5"
2019-01-10T02:52:00,"+0017,5","300,5,N,0077,5","-0089,5","01829,5,M,N","016093,5,N,5","10130,5"
2019-01-10T03:00:00,"+0017,1","300,1,N,0077,1","-0089,1","99999,9,9,N","016000,1,9,9","10130,1"
2019-01-10T03:52:00,"+0011,5","300,5,N,0072,5","-0094,5","01524,5,M,N","016093,5,N,5","10129,5"
2019-01-10T04:52:00,"+0011,5","310,5,N,0082,5","-0089,5","01829,5,M,N","016093,5,N,5","10130,5"
2019-01-10T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-10T05:52:00,"+0006,5","280,5,N,0077,5","-0094,5","02134,5,M,N","016093,5,N,5","10132,5"
2019-01-10T06:00:00,"+0006,1","280,1,N,0077,1","-0094,1","99999,9,9,N","016000,1,9,9","10132,1"
2019-01-10T06:52:00,"+0006,5","300,5,N,0108,5","-0117,5","01829,5,M,N","016093,5,N,5","10134,5"
2019-01-10T07:52:00,"+0000,5","300,5,N,0057,5","-0111,5","01829,5,M,N","016093,5,N,5","10135,5"
2019-01-10T08:52:00,"+0000,5","300,5,N,0088,5","-0111,5","01676,5,M,N","016093,5,N,5","10133,5"
2019-01-10T09:00:00,"+0000,1","300,1,N,0088,1","-0111,1","99999,9,9,N","016000,1,9,9","10133,1"
2019-01-10T09:52:00,"+0000,5","290,5,N,0077,5","-0111,5","01524,5,M,N","016093,5,N,5","10130,5"
2019-01-10T10:52:00,"-0006,5","300,5,N,0072,5","-0106,5","01433,5,M,N","016093,5,N,5","10134,5"
2019-01-10T11:52:00,"-0006,5","310,5,N,0067,5","-0106,5","22000,5,9,N","016093,5,N,5","10140,5"
2019-01-10T12:00:00,"-0006,1","310,1,N,0067,1","-0106,1","22000,1,9,N","016000,1,9,9","10140,1"
2019-01-10T12:52:00,"+0000,5","310,5,N,0082,5","-0106,5","22000,5,9,N","016093,5,N,5","10147,5"
2019-01-10T13:52:00,"+0006,5","300,5,N,0093,5","-0100,5","22000,5,9,N","016093,5,N,5","10154,5"
2019-01-10T14:52:00,"+0017,5","310,5,N,0077,5","-0100,5","22000,5,9,N","016093,5,N,5","10159,5"
2019-01-10T15:00:00,"+0017,1","310,1,N,0077,1","-0100,1","22000,1,9,N","016000,1,9,9","10159,1"
2019-01-10T15:52:00,"+0022,5","310,5,N,0082,5","-0100,5","22000,5,9,N","016093,5,N,5","10162,5"
2019-01-10T16:52:00,"+0028,5","310,5,N,0108,5","-0106,5","22000,5,9,N","016093,5,N,5","10157,5"
2019-01-10T17:52:00,"+0028,5","290,5,N,0093,5","-0100,5","22000,5,9,N","016093,5,N,5","10159,5"
2019-01-10T18:00:00,"+0028,1","290,1,N,0093,1","-0100,1","22000,1,9,N","016000,1,9,9","10159,1"
2019-01-10T18:52:00,"+0028,5","300,5,N,0108,5","-0100,5","22000,5,9,N","016093,5,N,5","10163,5"
2019-01-10T19:52:00,"+0028,5","310,5,N,0108,5","-0106,5","22000,5,9,N","016093,5,N,5","10171,5"
2019-01-10T20:52:00,"+0028,5","320,5,N,0098,5","-0106,5","22000,5,9,N","016093,5,N,5","10178,5"
2019-01-10T21:00:00,"+0028,1","320,1,N,0098,1","-0106,1","22000,1,9,N","016000,1,9,9","10178,1"
2019-01-10T21:52:00,"+0017,5","300,5,N,0082,5","-0106,5","22000,5,9,N","016093,5,N,5","10188,5"
2019-01-10T22:52:00,"+0011,5","300,5,N,0057,5","-0106,5","22000,5,9,N","016093,5,N,5","10198,5"
2019-01-10T23:52:00,"+0006,5","310,5,N,0072,5","-0106,5","22000,5,9,N","016093,5,N,5","10200,5"
2019-01-11T00:00:00,"+0006,1","310,1,N,0072,1","-0106,1","99999,9,9,N","016000,1,9,9","10200,1"
2019-01-11T00:52:00,"+0000,5","320,5,N,0098,5","-0106,5","22000,5,9,N","016093,5,N,5","10205,5"
2019-01-11T01:52:00,"-0006,5","290,5,N,0062,5","-0106,5","22000,5,9,N","016093,5,N,5","10209,5"
2019-01-11T02:52:00,"-0006,5","300,5,N,0046,5","-0106,5","22000,5,9,N","016093,5,N,5","10216,5"
2019-01-11T03:00:00,"-0006,1","300,1,N,0046,1","-0106,1","99999,9,9,N","016000,1,9,9","10216,1"
2019-01-11T03:52:00,"-0011,5","300,5,N,0041,5","-0106,5","22000,5,9,N","016093,5,N,5","10221,5"
2019-01-11T04:52:00,"-0011,5","310,5,N,0046,5","-0106,5","22000,5,9,N","016093,5,N,5","10221,5"
2019-01-11T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-11T05:52:00,"-0011,5","330,5,N,0067,5","-0106,5","22000,5,9,N","016093,5,N,5","10224,5"
2019-01-11T06:00:00,"-0011,1","330,1,N,0067,1","-0106,1","99999,9,9,N","016000,1,9,9","10224,1"
2019-01-11T06:52:00,"-0011,5","330,5,N,0098,5","-0111,5","22000,5,9,N","016093,5,N,5","10228,5"
2019-01-11T07:52:00,"-0017,5","320,5,N,0093,5","-0111,5","22000,5,9,N","016093,5,N,5","10234,5"
2019-01-11T08:52:00,"-0017,5","310,5,N,0088,5","-0111,5","22000,5,9,N","016093,5,N,5","10236,5"
2019-01-11T09:00:00,"-0017,1","310,1,N,0088,1","-0111,1","22000,1,9,N","016000,1,9,9","10236,1"
2019-01-11T09:52:00,"-0017,5","320,5,N,0088,5","-0106,5","22000,5,9,N","016093,5,N,5","10243,5"
2019-01-11T10:52:00,"-0017,5","310,5,N,0077,5","-0111,5","22000,5,9,N","016093,5,N,5","10250,5"
2019-01-11T11:52:00,"-0017,5","320,5,N,0088,5","-0111,5","22000,5,9,N","016093,5,N,5","10257,5"
2019-01-11T12:00:00,"-0017,1","320,1,N,0088,1","-0111,1","99999,9,9,N","016000,1,9,9","10257,1"
2019-01-11T12:52:00,"-0017,5","330,5,N,0051,5","-0111,5","22000,5,9,N","016093,5,N,5","10267,5"
2019-01-11T13:52:00,"-0006,5","320,5,N,0067,5","-0106,5","22000,5,9,N","016093,5,N,5","10276,5"
2019-01-11T14:52:00,"+0006,5","320,5,N,0072,5","-0106,5","22000,5,9,N","016093,5,N,5","10286,5"
2019-01-11T15:00:00,"+0006,1","320,1,N,0072,1","-0106,1","99999,9,9,N","016000,1,9,9","10286,1"
2019-01-11T15:52:00,"+0017,5","310,5,N,0067,5","-0106,5","22000,5,9,N","016093,5,N,5","10291,5"
2019-01-11T16:52:00,"+0022,5","320,5,N,0057,5","-0100,5","22000,5,9,N","016093,5,N,5","10282,5"
2019-01-11T17:52:00,"+0028,5","300,5,N,0077,5","-0106,5","22000,5,9,N","016093,5,N,5","10275,5"
2019-01-11T18:00:00,"+0028,1","300,1,N,0077,1","-0106,1","22000,1,9,N","016000,1,9,9","10275,1"
2019-01-11T18:52:00,"+0039,5","330,5,N,0067,5","-0106,5","22000,5,9,N","016093,5,N,5","10276,5"
2019-01-11T19:52:00,"+0039,5","320,5,N,0067,5","-0106,5","22000,5,9,N","016093,5,N,5","10274,5"
2019-01-11T20:52:00,"+0033,5","310,5,V,0051,5","-0111,5","22000,5,9,N","014484,5,N,5","10281,5"
2019-01-11T21:00:00,"+0033,1","310,1,N,0051,1","-0111,1","22000,1,9,N","014000,1,9,9","10281,1"
2019-01-11T21:52:00,"+0028,5","300,5,N,0057,5","-0111,5","22000,5,9,N","016093,5,N,5","10287,5"
2019-01-11T22:52:00,"+0022,5","310,5,N,0051,5","-0111,5","22000,5,9,N","016093,5,N,5","10295,5"
2019-01-11T23:52:00,"+0017,5","320,5,N,0041,5","-0111,5","22000,5,9,N","016093,5,N,5","10302,5"
2019-01-12T00:00:00,"+0017,1","320,1,N,0041,1","-0111,1","22000,1,9,N","016000,1,9,9","10302,1"
2019-01-12T00:52:00,"+0011,5","330,5,N,0036,5","-0106,5","22000,5,9,N","016093,5,N,5","10303,5"
2019-01-12T01:52:00,"+0006,5","330,5,N,0036,5","-0106,5","22000,5,9,N","016093,5,N,5","10312,5"
2019-01-12T02:52:00,"+0000,5","340,5,N,0031,5","-0100,5","22000,5,9,N","016093,5,N,5","10316,5"
2019-01-12T03:00:00,"+0000,1","340,1,N,0031,1","-0100,1","22000,1,9,N","016000,1,9,9","10316,1"
2019-01-12T03:52:00,"+0000,5","340,5,N,0031,5","-0106,5","07620,5,M,N","016093,5,N,5","10316,5"
2019-01-12T04:52:00,"-0011,5","350,5,N,0021,5","-0100,5","07620,5,M,N","016093,5,N,5","10315,5"
2019-01-12T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-12T05:52:00,"-0011,5","330,5,N,0026,5","-0094,5","07620,5,M,N","016093,5,N,5","10319,5"
2019-01-12T06:00:00,"-0011,1","330,1,N,0026,1","-0094,1","99999,9,9,N","016000,1,9,9","10319,1"
2019-01-12T06:52:00,"-0006,5","340,5,N,0021,5","-0094,5","07620,5,M,N","016093,5,N,5","10322,5"
2019-01-12T07:52:00,"-0006,5","360,5,N,0015,5","-0094,5","07620,5,M,N","016093,5,N,5","10327,5"
2019-01-12T08:52:00,"-0006,5","030,5,N,0026,5","-0100,5","07620,5,M,N","016093,5,N,5","10325,5"
2019-01-12T09:00:00,"-0006,1","030,1,N,0026,1","-0100,1","99999,9,9,N","016000,1,9,9","10325,1"
2019-01-12T09:52:00,"-0006,5","020,5,N,0015,5","-0100,5","07620,5,M,N","016093,5,N,5","10328,5"
2019-01-12T10:52:00,"-0006,5","050,5,N,0021,5","-0094,5","06096,5,M,N","016093,5,N,5","10332,5"
2019-01-12T11:52:00,"-0006,5","060,5,N,0015,5","-0089,5","03353,5,M,N","016093,5,N,5","10336,5"
2019-01-12T12:00:00,"-0006,1","060,1,N,0015,1","-0089,1","99999,9,9,N","016000,1,9,9","10336,1"
2019-01-12T12:52:00,"-0006,5","999,9,C,0000,5","-0089,5","03048,5,M,N","016093,5,N,5","10340,5"
2019-01-12T13:52:00,"+0006,5","130,5,N,0026,5","-0089,5","02896,5,M,N","016093,5,N,5","10345,5"
2019-01-12T13:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-12T14:52:00,"+0017,5","170,5,N,0021,5","-0089,5","02743,5,M,N","016093,5,N,5","10354,5"
2019-01-12T15:00:00,"+0017,1","170,1,N,0021,1","-0089,1","99999,9,9,N","016000,1,9,9","10354,1"
2019-01-12T15:52:00,"+0022,5","190,5,N,0026,5","-0106,5","04267,5,M,N","016093,5,N,5","10351,5"
2019-01-12T16:52:00,"+0022,5","180,5,N,0031,5","-0100,5","02286,5,M,N","016093,5,N,5","10339,5"
2019-01-12T17:52:00,"+0028,5","200,5,N,0026,5","-0106,5","01829,5,M,N","016093,5,N,5","10333,5"
2019-01-12T18:00:00,"+0028,1","200,1,N,0026,1","-0106,1","99999,9,9,N","016000,1,9,9","10333,1"
2019-01-12T18:52:00,"+0022,5","190,5,N,0026,5","-0094,5","01829,5,M,N","016093,5,N,5","10331,5"
2019-01-12T19:15:00,"+0022,5","170,5,N,0036,5","-0089,5","01829,5,M,N","016093,5,N,5","99999,9"
2019-01-12T19:52:00,"+0017,5","160,5,N,0021,5","-0072,5","01311,5,M,N","014484,5,N,5","10331,5"
